seq, timestamp, timefinished, raw_temp_0, raw_temp_1, raw_volt_0, raw_volt_1, temp_0, temp_1, press, volt_in, duty
15378, 3855.250320672989, 3855.256591320038, 122.75, 0.0, 1.0080307626575518, 0.0, 113.317475, 13.534, 2.159130741294595, 0.0, 0.0
15379, 3855.5003232955933, 3855.506430387497, 122.75, 0.0, 1.0080307626575518, 0.0, 113.317475, 13.534, 2.159130741294595, 0.0, 0.0
15380, 3855.750322341919, 3855.7566735744476, 122.75, 0.0, 1.0080307626575518, 0.0, 113.317475, 13.534, 2.159130741294595, 0.0, 0.0
15381, 3856.0003221035004, 3856.0065677165985, 122.75, 0.0, 1.0080307626575518, 0.0, 113.317475, 13.534, 2.159130741294595, 0.0, 0.0
15382, 3856.250153064728, 3856.25635433197, 122.5, 0.0, 0.9920302743614002, 0.0, 113.11425, 13.534, 2.091128666035951, 0.0, 0.0
15383, 3856.5003247261047, 3856.5066170692444, 122.5, 0.0, 1.0060307016205328, 0.0, 113.11425, 13.534, 2.1506304818872644, 0.0, 0.0
15384, 3856.750319480896, 3856.756612062454, 122.75, 0.0, 1.0060307016205328, 0.0, 113.317475, 13.534, 2.1506304818872644, 0.0, 0.0
15385, 3857.000322341919, 3857.0066487789154, 122.75, 0.0, 1.0060307016205328, 0.0, 113.317475, 13.534, 2.1506304818872644, 0.0, 0.0
15386, 3857.2503156661987, 3857.2565031051636, 122.75, 0.0, 1.0060307016205328, 0.0, 113.317475, 13.534, 2.1506304818872644, 0.0, 0.0
15387, 3857.500312566757, 3857.5064527988434, 122.75, 0.0, 1.004030640583514, 0.0, 113.317475, 13.534, 2.1421302224799343, 0.0, 0.0
15388, 3857.7503230571747, 3857.7566497325897, 122.75, 0.0, 1.0060307016205328, 0.0, 113.317475, 13.534, 2.1506304818872644, 0.0, 0.0
15389, 3858.0003111362457, 3858.0064690113068, 122.5, 0.0, 1.0060307016205328, 0.0, 113.11425, 13.534, 2.1506304818872644, 0.0, 0.0
15390, 3858.250312566757, 3858.2559175491333, 122.75, 0.0, 1.000030518509476, 0.0, 113.317475, 13.534, 2.125129703665273, 0.0, 0.0
15391, 3858.5002930164337, 3858.506684064865, 122.75, 0.0, 1.0080307626575518, 0.0, 113.317475, 13.534, 2.159130741294595, 0.0, 0.0
15392, 3858.7503232955933, 3858.7566397190094, 122.75, 0.0, 1.0060307016205328, 0.0, 113.317475, 13.534, 2.1506304818872644, 0.0, 0.0
15393, 3859.0003259181976, 3859.0066232681274, 122.5, 0.0, 1.0080307626575518, 0.0, 113.11425, 13.534, 2.159130741294595, 0.0, 0.0
15394, 3859.250330924988, 3859.2566244602203, 122.25, 0.0, 1.0060307016205328, 0.0, 112.911025, 13.534, 2.1506304818872644, 0.0, 0.0
15395, 3859.5003130435944, 3859.50652384758, 123.0, 0.0, 1.004030640583514, 0.0, 113.5207, 13.534, 2.1421302224799343, 0.0, 0.0
15396, 3859.7503201961517, 3859.7566282749176, 123.0, 0.0, 1.0060307016205328, 0.0, 113.5207, 13.534, 2.1506304818872644, 0.0, 0.0
15397, 3860.000321149826, 3860.006570339203, 123.0, 0.0, 1.0060307016205328, 0.0, 113.5207, 13.534, 2.1506304818872644, 0.0, 0.0
15398, 3860.250361442566, 3860.2576723098755, 122.5, 0.0, 0.9940303353984191, 0.0, 113.11425, 13.534, 2.099628925443281, 0.0, 0.0
15399, 3860.5003294944763, 3860.5066080093384, 122.25, 0.0, 1.004030640583514, 0.0, 112.911025, 13.534, 2.1421302224799343, 0.0, 0.0
15400, 3860.750319480896, 3860.7566301822662, 122.5, 0.0, 1.0060307016205328, 0.0, 113.11425, 13.534, 2.1506304818872644, 0.0, 0.0
15401, 3861.00031542778, 3861.006902217865, 122.75, 0.0, 1.002030579546495, 0.0, 113.317475, 13.534, 2.133629963072604, 0.0, 0.0
15402, 3861.250310897827, 3861.256504535675, 122.5, 0.0, 1.004030640583514, 0.0, 113.11425, 13.534, 2.1421302224799343, 0.0, 0.0
15403, 3861.500312805176, 3861.50648188591, 122.75, 0.0, 1.002030579546495, 0.0, 113.317475, 13.534, 2.133629963072604, 0.0, 0.0
15404, 3861.7503225803375, 3861.75661110878, 122.75, 0.0, 1.004030640583514, 0.0, 113.317475, 13.534, 2.1421302224799343, 0.0, 0.0
15405, 3862.000321149826, 3862.006583213806, 122.5, 0.0, 1.004030640583514, 0.0, 113.11425, 13.534, 2.1421302224799343, 0.0, 0.0
15406, 3862.2503180503845, 3862.2567818164825, 122.75, 0.0, 0.998030457472457, 0.0, 113.317475, 13.534, 2.116629444257942, 0.0, 0.0
15407, 3862.500337123871, 3862.5064108371735, 122.25, 0.0, 1.0080307626575518, 0.0, 112.911025, 13.534, 2.159130741294595, 0.0, 0.0
15408, 3862.750318288803, 3862.756811618805, 122.5, 0.0, 1.000030518509476, 0.0, 113.11425, 13.534, 2.125129703665273, 0.0, 0.0
15409, 3863.0003185272217, 3863.0318987369537, 122.75, 0.0, 1.004030640583514, 0.0, 113.317475, 13.534, 2.1421302224799343, 0.0, 0.0
15410, 3863.250299692154, 3863.2566134929657, 122.75, 0.0, 1.004030640583514, 0.0, 113.317475, 13.534, 2.1421302224799343, 0.0, 0.0
15411, 3863.500211238861, 3863.5064432621, 122.75, 0.0, 1.004030640583514, 0.0, 113.317475, 13.534, 2.1421302224799343, 0.0, 0.0
15412, 3863.750322341919, 3863.7566454410553, 122.5, 0.0, 1.004030640583514, 0.0, 113.11425, 13.534, 2.1421302224799343, 0.0, 0.0
15413, 3864.0003225803375, 3864.0065228939056, 122.75, 0.0, 1.004030640583514, 0.0, 113.317475, 13.534, 2.1421302224799343, 0.0, 0.0
15414, 3864.2503123283386, 3864.256802558899, 122.25, 0.0, 0.9960303964354381, 0.0, 112.911025, 13.534, 2.108129184850612, 0.0, 0.0
15415, 3864.500326156616, 3864.506703853607, 122.5, 0.0, 1.002030579546495, 0.0, 113.11425, 13.534, 2.133629963072604, 0.0, 0.0
15416, 3864.750322818756, 3864.7566878795624, 122.5, 0.0, 1.004030640583514, 0.0, 113.11425, 13.534, 2.1421302224799343, 0.0, 0.0
15417, 3865.000319004059, 3865.006575345993, 122.5, 0.0, 1.004030640583514, 0.0, 113.11425, 13.534, 2.1421302224799343, 0.0, 0.0
15418, 3865.25031542778, 3865.2565248012543, 122.5, 0.0, 1.004030640583514, 0.0, 113.11425, 13.534, 2.1421302224799343, 0.0, 0.0
15419, 3865.500325202942, 3865.506429672241, 122.75, 0.0, 1.004030640583514, 0.0, 113.317475, 13.534, 2.1421302224799343, 0.0, 0.0
15420, 3865.750319957733, 3865.756631374359, 122.75, 0.0, 1.0060307016205328, 0.0, 113.317475, 13.534, 2.1506304818872644, 0.0, 0.0
15421, 3866.000321626663, 3866.006529569626, 122.75, 0.0, 1.004030640583514, 0.0, 113.317475, 13.534, 2.1421302224799343, 0.0, 0.0
15422, 3866.250339984894, 3866.268346309662, 122.25, 0.0, 0.998030457472457, 0.0, 112.911025, 13.534, 2.116629444257942, 0.0, 0.0
15423, 3866.500324487686, 3866.506608247757, 122.5, 0.0, 1.004030640583514, 0.0, 113.11425, 13.534, 2.1421302224799343, 0.0, 0.0
15424, 3866.750321626663, 3866.756755590439, 122.5, 0.0, 1.004030640583514, 0.0, 113.11425, 13.534, 2.1421302224799343, 0.0, 0.0
15425, 3867.0003175735474, 3867.00652885437, 122.25, 0.0, 1.004030640583514, 0.0, 112.911025, 13.534, 2.1421302224799343, 0.0, 0.0
15426, 3867.2501561641693, 3867.2634234428406, 122.0, 0.0, 0.9940303353984191, 0.0, 112.7078, 13.534, 2.099628925443281, 0.0, 0.0
15427, 3867.500316143036, 3867.5066614151, 122.25, 0.0, 1.004030640583514, 0.0, 112.911025, 13.534, 2.1421302224799343, 0.0, 0.0
15428, 3867.7503247261047, 3867.756637096405, 122.75, 0.0, 1.002030579546495, 0.0, 113.317475, 13.534, 2.133629963072604, 0.0, 0.0
15429, 3868.0003204345703, 3868.006542444229, 122.5, 0.0, 1.002030579546495, 0.0, 113.11425, 13.534, 2.133629963072604, 0.0, 0.0
15430, 3868.2501735687256, 3868.2559385299683, 122.75, 0.0, 0.9920302743614002, 0.0, 113.317475, 13.534, 2.091128666035951, 0.0, 0.0
15431, 3868.5003232955933, 3868.506646633148, 122.75, 0.0, 1.004030640583514, 0.0, 113.317475, 13.534, 2.1421302224799343, 0.0, 0.0
15432, 3868.750321626663, 3868.756625175476, 122.25, 0.0, 1.004030640583514, 0.0, 112.911025, 13.534, 2.1421302224799343, 0.0, 0.0
15433, 3869.0003192424774, 3869.0065910816193, 122.75, 0.0, 1.002030579546495, 0.0, 113.317475, 13.534, 2.133629963072604, 0.0, 0.0
15434, 3869.250321626663, 3869.256539106369, 122.75, 0.0, 1.000030518509476, 0.0, 113.317475, 13.534, 2.125129703665273, 0.0, 0.0
15435, 3869.5003509521484, 3869.506646633148, 122.5, 0.0, 1.000030518509476, 0.0, 113.11425, 13.534, 2.125129703665273, 0.0, 0.0
15436, 3869.750323534012, 3869.7566335201263, 122.25, 0.0, 1.000030518509476, 0.0, 112.911025, 13.534, 2.125129703665273, 0.0, 0.0
15437, 3870.000324010849, 3870.0065219402313, 122.25, 0.0, 1.000030518509476, 0.0, 112.911025, 13.534, 2.125129703665273, 0.0, 0.0
15438, 3870.250337600708, 3870.265839099884, 122.5, 0.0, 0.9920302743614002, 0.0, 113.11425, 13.534, 2.091128666035951, 0.0, 0.0
15439, 3870.500189304352, 3870.5063865184784, 122.75, 0.0, 1.004030640583514, 0.0, 113.317475, 13.534, 2.1421302224799343, 0.0, 0.0
15440, 3870.750326156616, 3870.7566254138947, 122.5, 0.0, 1.000030518509476, 0.0, 113.11425, 13.534, 2.125129703665273, 0.0, 0.0
15441, 3871.0003414154053, 3871.006690979004, 122.25, 0.0, 0.998030457472457, 0.0, 112.911025, 13.534, 2.116629444257942, 0.0, 0.0
15442, 3871.25031375885, 3871.25652050972, 122.75, 0.0, 1.002030579546495, 0.0, 113.317475, 13.534, 2.133629963072604, 0.0, 0.0
15443, 3871.500318288803, 3871.5066225528717, 122.75, 0.0, 1.000030518509476, 0.0, 113.317475, 13.534, 2.125129703665273, 0.0, 0.0
15444, 3871.7503249645233, 3871.756639480591, 122.5, 0.0, 1.000030518509476, 0.0, 113.11425, 13.534, 2.125129703665273, 0.0, 0.0
15445, 3872.0003185272217, 3872.0065298080444, 122.5, 0.0, 1.000030518509476, 0.0, 113.11425, 13.534, 2.125129703665273, 0.0, 0.0
15446, 3872.2503361701965, 3872.2566998004913, 122.75, 0.0, 0.9880301522873622, 0.0, 113.317475, 13.534, 2.0741281472212894, 0.0, 0.0
15447, 3872.5003225803375, 3872.5069193840027, 122.75, 0.0, 0.9900302133243812, 0.0, 113.317475, 13.534, 2.0826284066286203, 0.0, 0.0
15448, 3872.750325679779, 3872.7567257881165, 122.25, 0.0, 1.000030518509476, 0.0, 112.911025, 13.534, 2.125129703665273, 0.0, 0.0
15449, 3873.000319480896, 3873.0065813064575, 122.0, 0.0, 0.998030457472457, 0.0, 112.7078, 13.534, 2.116629444257942, 0.0, 0.0
15450, 3873.250314474106, 3873.2565071582794, 122.5, 0.0, 1.000030518509476, 0.0, 113.11425, 13.534, 2.125129703665273, 0.0, 0.0
15451, 3873.5003094673157, 3873.506232023239, 122.25, 0.0, 0.998030457472457, 0.0, 112.911025, 13.534, 2.116629444257942, 0.0, 0.0
15452, 3873.750348806381, 3873.7566845417023, 122.75, 0.0, 1.000030518509476, 0.0, 113.317475, 13.534, 2.125129703665273, 0.0, 0.0
15453, 3874.0003230571747, 3874.00657582283, 122.75, 0.0, 1.000030518509476, 0.0, 113.317475, 13.534, 2.125129703665273, 0.0, 0.0
15454, 3874.2502710819244, 3874.2569036483765, 122.5, 0.0, 0.9940303353984191, 0.0, 113.11425, 13.534, 2.099628925443281, 0.0, 0.0
15455, 3874.500365257263, 3874.5061688423157, 122.5, 0.0, 0.9920302743614002, 0.0, 113.11425, 13.534, 2.091128666035951, 0.0, 0.0
15456, 3874.750321626663, 3874.7566180229187, 122.75, 0.0, 1.000030518509476, 0.0, 113.317475, 13.534, 2.125129703665273, 0.0, 0.0
15457, 3875.000319480896, 3875.0065281391144, 122.5, 0.0, 0.998030457472457, 0.0, 113.11425, 13.534, 2.116629444257942, 0.0, 0.0
15458, 3875.250324487686, 3875.25652050972, 122.75, 0.0, 0.998030457472457, 0.0, 113.317475, 13.534, 2.116629444257942, 0.0, 0.0
15459, 3875.500321149826, 3875.531494617462, 122.5, 0.0, 1.002030579546495, 0.0, 113.11425, 13.534, 2.133629963072604, 0.0, 0.0
15460, 3875.7503023147583, 3875.7567281723022, 122.25, 0.0, 1.000030518509476, 0.0, 112.911025, 13.534, 2.125129703665273, 0.0, 0.0
15461, 3876.0001471042633, 3876.0064313411713, 122.5, 0.0, 1.000030518509476, 0.0, 113.11425, 13.534, 2.125129703665273, 0.0, 0.0
15462, 3876.2503180503845, 3876.25607585907, 122.25, 0.0, 0.998030457472457, 0.0, 112.911025, 13.534, 2.116629444257942, 0.0, 0.0
15463, 3876.500304222107, 3876.505690097809, 122.5, 0.0, 0.998030457472457, 0.0, 113.11425, 13.534, 2.116629444257942, 0.0, 0.0
15464, 3876.7503197193146, 3876.7567105293274, 122.5, 0.0, 1.000030518509476, 0.0, 113.11425, 13.534, 2.125129703665273, 0.0, 0.0
15465, 3877.00031542778, 3877.0065960884094, 122.5, 0.0, 0.998030457472457, 0.0, 113.11425, 13.534, 2.116629444257942, 0.0, 0.0
15466, 3877.250324010849, 3877.2566027641296, 122.25, 0.0, 0.998030457472457, 0.0, 112.911025, 13.534, 2.116629444257942, 0.0, 0.0
15467, 3877.500319957733, 3877.506467103958, 122.5, 0.0, 0.998030457472457, 0.0, 113.11425, 13.534, 2.116629444257942, 0.0, 0.0
15468, 3877.7503192424774, 3877.7566289901733, 122.5, 0.0, 1.000030518509476, 0.0, 113.11425, 13.534, 2.125129703665273, 0.0, 0.0
15469, 3878.000321626663, 3878.0065903663635, 122.25, 0.0, 1.002030579546495, 0.0, 112.911025, 13.534, 2.133629963072604, 0.0, 0.0
15470, 3878.250324010849, 3878.257179737091, 122.25, 0.0, 0.9960303964354381, 0.0, 112.911025, 13.534, 2.108129184850612, 0.0, 0.0
15471, 3878.5003292560577, 3878.5066895484924, 122.5, 0.0, 1.000030518509476, 0.0, 113.11425, 13.534, 2.125129703665273, 0.0, 0.0
15472, 3878.750278234482, 3878.7566323280334, 122.25, 0.0, 0.9960303964354381, 0.0, 112.911025, 13.534, 2.108129184850612, 0.0, 0.0
15473, 3879.0003159046173, 3879.0065112113953, 122.75, 0.0, 0.998030457472457, 0.0, 113.317475, 13.534, 2.116629444257942, 0.0, 0.0
15474, 3879.25031042099, 3879.2572944164276, 122.0, 0.0, 0.998030457472457, 0.0, 112.7078, 13.534, 2.116629444257942, 0.0, 0.0
15475, 3879.5003097057343, 3879.5064482688904, 122.5, 0.0, 0.998030457472457, 0.0, 113.11425, 13.534, 2.116629444257942, 0.0, 0.0
15476, 3879.7503077983856, 3879.769458770752, 122.25, 0.0, 0.9940303353984191, 0.0, 112.911025, 13.534, 2.099628925443281, 0.0, 0.0
15477, 3880.000314474106, 3880.00661945343, 122.25, 0.0, 0.998030457472457, 0.0, 112.911025, 13.534, 2.116629444257942, 0.0, 0.0
15478, 3880.250319480896, 3880.2564742565155, 122.5, 0.0, 0.9960303964354381, 0.0, 113.11425, 13.534, 2.108129184850612, 0.0, 0.0
15479, 3880.500322818756, 3880.5064809322357, 122.5, 0.0, 0.9900302133243812, 0.0, 113.11425, 13.534, 2.0826284066286203, 0.0, 0.0
15480, 3880.750321865082, 3880.756625175476, 122.5, 0.0, 0.998030457472457, 0.0, 113.11425, 13.534, 2.116629444257942, 0.0, 0.0
15481, 3881.000317335129, 3881.0064766407013, 122.0, 0.0, 0.998030457472457, 0.0, 112.7078, 13.534, 2.116629444257942, 0.0, 0.0
15482, 3881.2503142356873, 3881.2564029693604, 122.5, 0.0, 0.9960303964354381, 0.0, 113.11425, 13.534, 2.108129184850612, 0.0, 0.0
15483, 3881.500338077545, 3881.506463766098, 122.5, 0.0, 0.998030457472457, 0.0, 113.11425, 13.534, 2.116629444257942, 0.0, 0.0
15484, 3881.750319480896, 3881.7565953731537, 121.75, 0.0, 0.998030457472457, 0.0, 112.504575, 13.534, 2.116629444257942, 0.0, 0.0
15485, 3882.00027012825, 3882.00652885437, 122.0, 0.0, 0.998030457472457, 0.0, 112.7078, 13.534, 2.116629444257942, 0.0, 0.0
15486, 3882.250312566757, 3882.2564697265625, 122.0, 0.0, 0.998030457472457, 0.0, 112.7078, 13.534, 2.116629444257942, 0.0, 0.0
15487, 3882.500312805176, 3882.5057520866394, 122.5, 0.0, 0.998030457472457, 0.0, 113.11425, 13.534, 2.116629444257942, 0.0, 0.0
15488, 3882.7503147125244, 3882.7566270828247, 122.25, 0.0, 0.998030457472457, 0.0, 112.911025, 13.534, 2.116629444257942, 0.0, 0.0
15489, 3883.000319004059, 3883.0065383911133, 122.5, 0.0, 0.998030457472457, 0.0, 113.11425, 13.534, 2.116629444257942, 0.0, 0.0
15490, 3883.2503147125244, 3883.25648188591, 122.5, 0.0, 0.998030457472457, 0.0, 113.11425, 13.534, 2.116629444257942, 0.0, 0.0
15491, 3883.500317335129, 3883.506412267685, 122.0, 0.0, 0.9960303964354381, 0.0, 112.7078, 13.534, 2.108129184850612, 0.0, 0.0
15492, 3883.750281572342, 3883.756655931473, 122.25, 0.0, 0.998030457472457, 0.0, 112.911025, 13.534, 2.116629444257942, 0.0, 0.0
15493, 3884.0003151893616, 3884.0065059661865, 122.5, 0.0, 0.9960303964354381, 0.0, 113.11425, 13.534, 2.108129184850612, 0.0, 0.0
15494, 3884.2503147125244, 3884.256420850754, 122.5, 0.0, 0.9960303964354381, 0.0, 113.11425, 13.534, 2.108129184850612, 0.0, 0.0
15495, 3884.5003077983856, 3884.505841255188, 121.75, 0.0, 0.9800299081392865, 0.0, 112.504575, 13.534, 2.0401271095919675, 0.0, 0.0
15496, 3884.7503187656403, 3884.756644010544, 121.75, 0.0, 0.9960303964354381, 0.0, 112.504575, 13.534, 2.108129184850612, 0.0, 0.0
15497, 3885.0003197193146, 3885.0066146850586, 122.25, 0.0, 0.9960303964354381, 0.0, 112.911025, 13.534, 2.108129184850612, 0.0, 0.0
15498, 3885.250324487686, 3885.2565863132477, 121.75, 0.0, 0.9940303353984191, 0.0, 112.504575, 13.534, 2.099628925443281, 0.0, 0.0
15499, 3885.500322341919, 3885.50590133667, 122.25, 0.0, 0.9940303353984191, 0.0, 112.911025, 13.534, 2.099628925443281, 0.0, 0.0
15500, 3885.7503213882446, 3885.756612062454, 122.5, 0.0, 0.9960303964354381, 0.0, 113.11425, 13.534, 2.108129184850612, 0.0, 0.0
15501, 3886.0012390613556, 3886.0164489746094, 122.0, 0.0, 0.9900302133243812, 0.0, 112.7078, 13.534, 2.0826284066286203, 0.0, 0.0
15502, 3886.250300168991, 3886.256633758545, 122.5, 0.0, 0.9940303353984191, 0.0, 113.11425, 13.534, 2.099628925443281, 0.0, 0.0
15503, 3886.50031542778, 3886.5057549476624, 122.5, 0.0, 0.9920302743614002, 0.0, 113.11425, 13.534, 2.091128666035951, 0.0, 0.0
15504, 3886.750318288803, 3886.756629705429, 122.5, 0.0, 0.9940303353984191, 0.0, 113.11425, 13.534, 2.099628925443281, 0.0, 0.0
15505, 3887.000322341919, 3887.0066995620728, 121.75, 0.0, 0.9920302743614002, 0.0, 112.504575, 13.534, 2.091128666035951, 0.0, 0.0
15506, 3887.2503139972687, 3887.2574470043182, 122.0, 0.0, 0.9960303964354381, 0.0, 112.7078, 13.534, 2.108129184850612, 0.0, 0.0
15507, 3887.5003094673157, 3887.5065157413483, 122.0, 0.0, 0.9940303353984191, 0.0, 112.7078, 13.534, 2.099628925443281, 0.0, 0.0
15508, 3887.750322818756, 3887.756694316864, 122.5, 0.0, 0.9940303353984191, 0.0, 113.11425, 13.534, 2.099628925443281, 0.0, 0.0
15509, 3888.000314950943, 3888.0065338611603, 122.5, 0.0, 0.9940303353984191, 0.0, 113.11425, 13.534, 2.099628925443281, 0.0, 0.0
15510, 3888.2503266334534, 3888.2557985782623, 122.25, 0.0, 0.9840300302133244, 0.0, 112.911025, 13.534, 2.0571276284066284, 0.0, 0.0
15511, 3888.500320672989, 3888.5064170360565, 122.0, 0.0, 0.9880301522873622, 0.0, 112.7078, 13.534, 2.0741281472212894, 0.0, 0.0
15512, 3888.750242948532, 3888.7565400600433, 122.5, 0.0, 0.9940303353984191, 0.0, 113.11425, 13.534, 2.099628925443281, 0.0, 0.0
15513, 3889.0003578662872, 3889.0066492557526, 122.0, 0.0, 0.9960303964354381, 0.0, 112.7078, 13.534, 2.108129184850612, 0.0, 0.0
15514, 3889.25031542778, 3889.2564918994904, 122.25, 0.0, 0.9940303353984191, 0.0, 112.911025, 13.534, 2.099628925443281, 0.0, 0.0
15515, 3889.5003135204315, 3889.506525039673, 122.0, 0.0, 0.9960303964354381, 0.0, 112.7078, 13.534, 2.108129184850612, 0.0, 0.0
15516, 3889.750321626663, 3889.756622314453, 122.5, 0.0, 0.9940303353984191, 0.0, 113.11425, 13.534, 2.099628925443281, 0.0, 0.0
15517, 3890.000324487686, 3890.0065162181854, 122.5, 0.0, 0.9940303353984191, 0.0, 113.11425, 13.534, 2.099628925443281, 0.0, 0.0
15518, 3890.250326156616, 3890.2566266059875, 122.0, 0.0, 0.9920302743614002, 0.0, 112.7078, 13.534, 2.091128666035951, 0.0, 0.0
15519, 3890.5003113746643, 3890.5058348178864, 122.5, 0.0, 0.9920302743614002, 0.0, 113.11425, 13.534, 2.091128666035951, 0.0, 0.0
15520, 3890.7503175735474, 3890.756680727005, 122.0, 0.0, 0.9940303353984191, 0.0, 112.7078, 13.534, 2.099628925443281, 0.0, 0.0
15521, 3891.000319004059, 3891.0065326690674, 121.75, 0.0, 0.9920302743614002, 0.0, 112.504575, 13.534, 2.091128666035951, 0.0, 0.0
15522, 3891.2503159046173, 3891.256531715393, 122.5, 0.0, 0.9920302743614002, 0.0, 113.11425, 13.534, 2.091128666035951, 0.0, 0.0
15523, 3891.500322818756, 3891.5065393447876, 121.75, 0.0, 0.9900302133243812, 0.0, 112.504575, 13.534, 2.0826284066286203, 0.0, 0.0
15524, 3891.7503230571747, 3891.75661444664, 122.5, 0.0, 0.9920302743614002, 0.0, 113.11425, 13.534, 2.091128666035951, 0.0, 0.0
15525, 3892.0003213882446, 3892.0065219402313, 121.5, 0.0, 0.9940303353984191, 0.0, 112.30135, 13.534, 2.099628925443281, 0.0, 0.0
15526, 3892.2503085136414, 3892.256321668625, 122.5, 0.0, 0.9960303964354381, 0.0, 113.11425, 13.534, 2.108129184850612, 0.0, 0.0
15527, 3892.500329732895, 3892.506078004837, 121.75, 0.0, 0.9860300912503434, 0.0, 112.504575, 13.534, 2.0656278878139593, 0.0, 0.0
15528, 3892.7503204345703, 3892.7566378116608, 122.0, 0.0, 0.9920302743614002, 0.0, 112.7078, 13.534, 2.091128666035951, 0.0, 0.0
15529, 3893.000319480896, 3893.0065269470215, 122.0, 0.0, 0.9920302743614002, 0.0, 112.7078, 13.534, 2.091128666035951, 0.0, 0.0
15530, 3893.250319957733, 3893.2565071582794, 122.25, 0.0, 0.9940303353984191, 0.0, 112.911025, 13.534, 2.099628925443281, 0.0, 0.0
15531, 3893.5003101825714, 3893.5064656734467, 122.25, 0.0, 0.9900302133243812, 0.0, 112.911025, 13.534, 2.0826284066286203, 0.0, 0.0
15532, 3893.750333070755, 3893.756666660309, 122.0, 0.0, 0.9940303353984191, 0.0, 112.7078, 13.534, 2.099628925443281, 0.0, 0.0
15533, 3894.000309228897, 3894.006613254547, 122.25, 0.0, 0.9860300912503434, 0.0, 112.911025, 13.534, 2.0656278878139593, 0.0, 0.0
15534, 3894.2521250247955, 3894.259853363037, 122.5, 0.0, 0.9860300912503434, 0.0, 113.11425, 13.534, 2.0656278878139593, 0.0, 0.0
15535, 3894.5002772808075, 3894.5060110092163, 122.25, 0.0, 0.9820299691763054, 0.0, 112.911025, 13.534, 2.048627368999298, 0.0, 0.0
15536, 3894.7503175735474, 3894.7566685676575, 122.25, 0.0, 0.9940303353984191, 0.0, 112.911025, 13.534, 2.099628925443281, 0.0, 0.0
15537, 3895.0003221035004, 3895.00656580925, 122.5, 0.0, 0.9920302743614002, 0.0, 113.11425, 13.534, 2.091128666035951, 0.0, 0.0
15538, 3895.2503168582916, 3895.256516933441, 122.0, 0.0, 0.9900302133243812, 0.0, 112.7078, 13.534, 2.0826284066286203, 0.0, 0.0
15539, 3895.50031709671, 3895.5076451301575, 121.75, 0.0, 0.9920302743614002, 0.0, 112.504575, 13.534, 2.091128666035951, 0.0, 0.0
15540, 3895.750227212906, 3895.756522655487, 122.25, 0.0, 0.9900302133243812, 0.0, 112.911025, 13.534, 2.0826284066286203, 0.0, 0.0
15541, 3896.000322818756, 3896.006523370743, 122.25, 0.0, 0.9920302743614002, 0.0, 112.911025, 13.534, 2.091128666035951, 0.0, 0.0
15542, 3896.2503175735474, 3896.2564866542816, 121.75, 0.0, 0.9920302743614002, 0.0, 112.504575, 13.534, 2.091128666035951, 0.0, 0.0
15543, 3896.50012922287, 3896.506910800934, 121.5, 0.0, 0.9860300912503434, 0.0, 112.30135, 13.534, 2.0656278878139593, 0.0, 0.0
